Account Number,Investment Name,Symbol,Shares,Share Price,Total Value,
4829103746,Vanguard Total Stock Market Index Fund,VTSAX,142.11,112.45,15982.40,
4829103746,Apple Inc.,AAPL,53.00,189.22,10048.66,
4829103746,Vanguard 500 Index Fund,VFIAX,88.50,421.33,37237.31,
4829103746,Microsoft Corporation,MSFT,27.40,412.55,11303.87,
4829103746,Vanguard Total Bond Market Index Fund,VBTLX,310.00,10.22,3168.20,
5938172045,Vanguard Growth Index Fund,VIGAX,64.00,135.88,8696.32,
5938172045,Amazon.com Inc.,AMZN,19.00,154.11,2928.09,
5938172045,Vanguard Real Estate Index Fund,VGSLX,41.22,121.55,5010.11,
5938172045,Alphabet Inc. Class A,GOOGL,12.00,143.77,1725.24,
5938172045,Vanguard International Stock Index Fund,VTIAX,205.00,34.77,7127.85,
1045829374,Tesla Inc.,TSLA,7.00,244.55,1711.85,
1045829374,Vanguard Dividend Appreciation Index Fund,VDADX,122.00,48.33,5896.26,
1045829374,NVIDIA Corporation,NVDA,4.00,497.22,1988.88,
1045829374,Vanguard Mid-Cap Index Fund,VIMAX,88.00,292.44,25734.72,
1045829374,Meta Platforms Inc.,META,9.00,341.22,3070.98,
7291045833,Vanguard Small-Cap Index Fund,VSMAX,133.00,83.55,11111.15,
7291045833,Netflix Inc.,NFLX,6.00,432.11,2592.66,
7291045833,Vanguard Emerging Markets Stock Index Fund,VEMAX,210.00,34.11,7163.10,
7291045833,Costco Wholesale Corporation,COST,3.00,682.44,2047.32,
7291045833,Vanguard High Dividend Yield Index Fund,VHYAX,98.00,38.77,3799.46,
3810475922,Vanguard Total Stock Market Index Fund,VTSAX,155.00,112.45,17429.75,
3810475922,Apple Inc.,AAPL,44.00,189.22,8325.68,
3810475922,Vanguard 500 Index Fund,VFIAX,102.00,421.33,43095.66,
3810475922,Microsoft Corporation,MSFT,31.00,412.55,12789.05,
3810475922,Vanguard Total Bond Market Index Fund,VBTLX,280.00,10.22,2861.60,
6629183740,Vanguard Growth Index Fund,VIGAX,72.00,135.88,9770.00,
6629183740,Amazon.com Inc.,AMZN,22.00,154.11,3390.42,
6629183740,Vanguard Real Estate Index Fund,VGSLX,39.00,121.55,4740.45,
6629183740,Alphabet Inc. Class A,GOOGL,15.00,143.77,2156.55,
6629183740,Vanguard International Stock Index Fund,VTIAX,198.00,34.77,6884.46,
5573019482,Tesla Inc.,TSLA,8.00,244.55,1956.40,
5573019482,Vanguard Dividend Appreciation Index Fund,VDADX,115.00,48.33,5557.95,
5573019482,NVIDIA Corporation,NVDA,5.00,497.22,2486.10,
5573019482,Vanguard Mid-Cap Index Fund,VIMAX,91.00,292.44,26612.04,
5573019482,Meta Platforms Inc.,META,10.00,341.22,3412.20,
8031948573,Vanguard Small-Cap Index Fund,VSMAX,140.00,83.55,11697.00,
8031948573,Netflix Inc.,NFLX,7.00,432.11,3024.77,
8031948573,Vanguard Emerging Markets Stock Index Fund,VEMAX,220.00,34.11,7504.20,
8031948573,Costco Wholesale Corporation,COST,4.00,682.44,2729.76,
8031948573,Vanguard High Dividend Yield Index Fund,VHYAX,102.00,38.77,3954.54,
2948571039,Vanguard Total Stock Market Index Fund,VTSAX,160.00,112.45,17992.00,
2948571039,Apple Inc.,AAPL,48.00,189.22,9081.60,
2948571039,Vanguard 500 Index Fund,VFIAX,95.00,421.33,40026.35,
2948571039,Microsoft Corporation,MSFT,29.00,412.55,11964.00,
2948571039,Vanguard Total Bond Market Index Fund,VBTLX,300.00,10.22,3066.00,
4102985733,Vanguard Growth Index Fund,VIGAX,70.00,135.88,9511.60,
4102985733,Amazon.com Inc.,AMZN,20.00,154.11,3082.20,
4102985733,Vanguard Real Estate Index Fund,VGSLX,43.00,121.55,5226.65,
4102985733,Alphabet Inc. Class A,GOOGL,14.00,143.77,2012.78,
4102985733,Vanguard International Stock Index Fund,VTIAX,215.00,34.77,7475.55,
6729103845,Tesla Inc.,TSLA,9.00,244.55,2200.95,
6729103845,Vanguard Dividend Appreciation Index Fund,VDADX,118.00,48.33,5702.94,
6729103845,NVIDIA Corporation,NVDA,6.00,497.22,2983.32,
6729103845,Vanguard Mid-Cap Index Fund,VIMAX,87.00,292.44,25442.28,
6729103845,Meta Platforms Inc.,META,11.00,341.22,3753.42,
9183746502,Vanguard Small-Cap Index Fund,VSMAX,138.00,83.55,11529.90,
9183746502,Netflix Inc.,NFLX,8.00,432.11,3456.88,
9183746502,Vanguard Emerging Markets Stock Index Fund,VEMAX,205.00,34.11,6992.55,
9183746502,Costco Wholesale Corporation,COST,5.00,682.44,3412.20,
9183746502,Vanguard High Dividend Yield Index Fund,VHYAX,110.00,38.77,4264.70,



Account Number,Trade Date,Settlement Date,Transaction Type,Transaction Description,Investment Name,Symbol,Shares,Share Price,Principal Amount,Commissions and Fees,Net Amount,Accrued Interest,Account Type,
4829103746,2024-01-03,2024-01-05,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,25.00,112.45,2811.25,0.00,2811.25,0.00,Individual,
4829103746,2024-01-10,2024-01-12,Buy,Purchase of Shares,Apple Inc.,AAPL,10.00,189.22,1892.20,0.00,1892.20,0.00,Individual,
4829103746,2024-01-15,2024-01-17,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,2.11,421.33,889.00,0.00,889.00,0.00,Individual,
4829103746,2024-01-20,2024-01-22,Sell,Sell Order Executed,Microsoft Corporation,MSFT,5.00,412.55,2062.75,0.00,2062.75,0.00,Individual,
4829103746,2024-01-25,2024-01-29,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,150.00,10.22,1533.00,0.00,1533.00,1.22,Individual,
5938172045,2024-02-01,2024-02-05,Buy,Buy Order Executed,Vanguard Growth Index Fund,VIGAX,20.00,135.88,2717.60,0.00,2717.60,0.00,Joint,
5938172045,2024-02-03,2024-02-07,Buy,Purchase of Shares,Amazon.com Inc.,AMZN,5.00,154.11,770.55,0.00,770.55,0.00,Joint,
5938172045,2024-02-10,2024-02-14,Dividend,Dividend Reinvested,Vanguard Real Estate Index Fund,VGSLX,1.55,121.55,188.40,0.00,188.40,0.00,Joint,
5938172045,2024-02-15,2024-02-20,Buy,Purchase of Shares,Alphabet Inc. Class A,GOOGL,3.00,143.77,431.31,0.00,431.31,0.00,Joint,
5938172045,2024-02-18,2024-02-22,Buy,International Fund Purchase,Vanguard International Stock Index Fund,VTIAX,50.00,34.77,1738.50,0.00,1738.50,0.00,Joint,
1045829374,2024-03-01,2024-03-05,Buy,Buy Order Executed,Tesla Inc.,TSLA,2.00,244.55,489.10,0.00,489.10,0.00,Roth IRA,
1045829374,2024-03-04,2024-03-06,Buy,Dividend Fund Purchase,Vanguard Dividend Appreciation Index Fund,VDADX,30.00,48.33,1449.90,0.00,1449.90,0.00,Roth IRA,
1045829374,2024-03-10,2024-03-12,Buy,Purchase of Shares,NVIDIA Corporation,NVDA,1.00,497.22,497.22,0.00,497.22,0.00,Roth IRA,
1045829374,2024-03-15,2024-03-19,Buy,Mid-Cap Fund Purchase,Vanguard Mid-Cap Index Fund,VIMAX,10.00,292.44,2924.40,0.00,2924.40,0.00,Roth IRA,
1045829374,2024-03-20,2024-03-22,Buy,Purchase of Shares,Meta Platforms Inc.,META,2.00,341.22,682.44,0.00,682.44,0.00,Roth IRA,
7291045833,2024-04-01,2024-04-03,Buy,Small-Cap Fund Purchase,Vanguard Small-Cap Index Fund,VSMAX,40.00,83.55,3342.00,0.00,3342.00,0.00,Individual,
7291045833,2024-04-05,2024-04-09,Buy,Purchase of Shares,Netflix Inc.,NFLX,1.00,432.11,432.11,0.00,432.11,0.00,Individual,
7291045833,2024-04-10,2024-04-12,Buy,Emerging Markets Purchase,Vanguard Emerging Markets Stock Index Fund,VEMAX,60.00,34.11,2046.60,0.00,2046.60,0.00,Individual,
7291045833,2024-04-15,2024-04-17,Buy,Purchase of Shares,Costco Wholesale Corporation,COST,1.00,682.44,682.44,0.00,682.44,0.00,Individual,
7291045833,2024-04-20,2024-04-24,Dividend,Dividend Reinvested,Vanguard High Dividend Yield Index Fund,VHYAX,3.00,38.77,116.31,0.00,116.31,0.00,Individual,
3810475922,2024-05-01,2024-05-03,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,30.00,112.45,3373.50,0.00,3373.50,0.00,Individual,
3810475922,2024-05-04,2024-05-08,Buy,Purchase of Shares,Apple Inc.,AAPL,8.00,189.22,1513.76,0.00,1513.76,0.00,Individual,
3810475922,2024-05-10,2024-05-14,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,1.50,421.33,632.00,0.00,632.00,0.00,Individual,
3810475922,2024-05-15,2024-05-17,Sell,Sell Order Executed,Microsoft Corporation,MSFT,3.00,412.55,1237.65,0.00,1237.65,0.00,Individual,
3810475922,2024-05-20,2024-05-22,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,200.00,10.22,2044.00,0.00,2044.00,0.88,Individual,
6629183740,2024-06-01,2024-06-05,Buy,Buy Order Executed,Vanguard Growth Index Fund,VIGAX,25.00,135.88,3397.00,0.00,3397.00,0.00,Joint,
6629183740,2024-06-04,2024-06-06,Buy,Purchase of Shares,Amazon.com Inc.,AMZN,6.00,154.11,924.66,0.00,924.66,0.00,Joint,
6629183740,2024-06-10,2024-06-12,Dividend,Dividend Reinvested,Vanguard Real Estate Index Fund,VGSLX,1.80,121.55,218.79,0.00,218.79,0.00,Joint,
6629183740,2024-06-15,2024-06-19,Buy,Purchase of Shares,Alphabet Inc. Class A,GOOGL,4.00,143.77,575.08,0.00,575.08,0.00,Joint,
6629183740,2024-06-20,2024-06-24,Buy,International Fund Purchase,Vanguard International Stock Index Fund,VTIAX,70.00,34.77,2433.90,0.00,2433.90,0.00,Joint,
5573019482,2024-07-01,2024-07-03,Buy,Buy Order Executed,Tesla Inc.,TSLA,3.00,244.55,733.65,0.00,733.65,0.00,Traditional IRA,
5573019482,2024-07-04,2024-07-08,Buy,Dividend Fund Purchase,Vanguard Dividend Appreciation Index Fund,VDADX,40.00,48.33,1933.20,0.00,1933.20,0.00,Traditional IRA,
5573019482,2024-07-10,2024-07-12,Buy,Purchase of Shares,NVIDIA Corporation,NVDA,1.00,497.22,497.22,0.00,497.22,0.00,Traditional IRA,
5573019482,2024-07-15,2024-07-17,Buy,Mid-Cap Fund Purchase,Vanguard Mid-Cap Index Fund,VIMAX,12.00,292.44,3509.28,0.00,3509.28,0.00,Traditional IRA,
5573019482,2024-07-20,2024-07-24,Buy,Purchase of Shares,Meta Platforms Inc.,META,2.00,341.22,682.44,0.00,682.44,0.00,Traditional IRA,
8031948573,2024-08-01,2024-08-05,Buy,Small-Cap Fund Purchase,Vanguard Small-Cap Index Fund,VSMAX,35.00,83.55,2924.25,0.00,2924.25,0.00,Individual,
8031948573,2024-08-04,2024-08-06,Buy,Purchase of Shares,Netflix Inc.,NFLX,1.00,432.11,432.11,0.00,432.11,0.00,Individual,
8031948573,2024-08-10,2024-08-12,Buy,Emerging Markets Purchase,Vanguard Emerging Markets Stock Index Fund,VEMAX,55.00,34.11,1876.05,0.00,1876.05,0.00,Individual,
8031948573,2024-08-15,2024-08-19,Buy,Purchase of Shares,Costco Wholesale Corporation,COST,1.00,682.44,682.44,0.00,682.44,0.00,Individual,
8031948573,2024-08-20,2024-08-22,Dividend,Dividend Reinvested,Vanguard High Dividend Yield Index Fund,VHYAX,2.50,38.77,96.93,0.00,96.93,0.00,Individual,
9183746502,2024-09-01,2024-09-05,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,28.00,112.45,3148.60,0.00,3148.60,0.00,Individual,
9183746502,2024-09-04,2024-09-06,Buy,Purchase of Shares,Apple Inc.,AAPL,7.00,189.22,1324.54,0.00,1324.54,0.00,Individual,
9183746502,2024-09-10,2024-09-12,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,1.40,421.33,589.86,0.00,589.86,0.00,Individual,
9183746502,2024-09-15,2024-09-17,Sell,Sell Order Executed,Microsoft Corporation,MSFT,2.00,412.55,825.10,0.00,825.10,0.00,Individual,
9183746502,2024-09-20,2024-09-24,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,180.00,10.22,1839.60,0.00,1839.60,0.77,Individual,
4829103746,2024-10-01,2024-10-03,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,22.00,112.45,2473.90,0.00,2473.90,0.00,Individual,
4829103746,2024-10-04,2024-10-08,Buy,Purchase of Shares,Apple Inc.,AAPL,6.00,189.22,1135.32,0.00,1135.32,0.00,Individual,
4829103746,2024-10-10,2024-10-14,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,1.80,421.33,758.39,0.00,758.39,0.00,Individual,
4829103746,2024-10-15,2024-10-17,Sell,Sell Order Executed,Microsoft Corporation,MSFT,4.00,412.55,1650.20,0.00,1650.20,0.00,Individual,
4829103746,2024-10-20,2024-10-22,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,120.00,10.22,1226.40,0.00,1226.40,0.55,Individual,
5938172045,2024-11-01,2024-11-05,Buy,Buy Order Executed,Vanguard Growth Index Fund,VIGAX,18.00,135.88,2445.84,0.00,2445.84,0.00,Joint,
5938172045,2024-11-03,2024-11-07,Buy,Purchase of Shares,Amazon.com Inc.,AMZN,4.00,154.11,616.44,0.00,616.44,0.00,Joint,
5938172045,2024-11-10,2024-11-14,Dividend,Dividend Reinvested,Vanguard Real Estate Index Fund,VGSLX,1.30,121.55,158.02,0.00,158.02,0.00,Joint,
5938172045,2024-11-15,2024-11-19,Buy,Purchase of Shares,Alphabet Inc. Class A,GOOGL,2.00,143.77,287.54,0.00,287.54,0.00,Joint,
5938172045,2024-11-20,2024-11-22,Buy,International Fund Purchase,Vanguard International Stock Index Fund,VTIAX,45.00,34.77,1564.65,0.00,1564.65,0.00,Joint,
1045829374,2024-12-01,2024-12-03,Buy,Buy Order Executed,Tesla Inc.,TSLA,1.00,244.55,244.55,0.00,244.55,0.00,Roth IRA,
1045829374,2024-12-04,2024-12-06,Buy,Dividend Fund Purchase,Vanguard Dividend Appreciation Index Fund,VDADX,25.00,48.33,1208.25,0.00,1208.25,0.00,Roth IRA,
1045829374,2024-12-10,2024-12-12,Buy,Purchase of Shares,NVIDIA Corporation,NVDA,1.00,497.22,497.22,0.00,497.22,0.00,Roth IRA,
1045829374,2024-12-15,2024-12-17,Buy,Mid-Cap Fund Purchase,Vanguard Mid-Cap Index Fund,VIMAX,8.00,292.44,2339.52,0.00,2339.52,0.00,Roth IRA,
1045829374,2024-12-20,2024-12-24,Buy,Purchase of Shares,Meta Platforms Inc.,META,1.00,341.22,341.22,0.00,341.22,0.00,Roth IRA,
7291045833,2024-10-01,2024-10-03,Buy,Small-Cap Fund Purchase,Vanguard Small-Cap Index Fund,VSMAX,32.00,83.55,2673.60,0.00,2673.60,0.00,Individual,
7291045833,2024-10-05,2024-10-09,Buy,Purchase of Shares,Netflix Inc.,NFLX,1.00,432.11,432.11,0.00,432.11,0.00,Individual,
7291045833,2024-10-10,2024-10-12,Buy,Emerging Markets Purchase,Vanguard Emerging Markets Stock Index Fund,VEMAX,50.00,34.11,1705.50,0.00,1705.50,0.00,Individual,
7291045833,2024-10-15,2024-10-17,Buy,Purchase of Shares,Costco Wholesale Corporation,COST,1.00,682.44,682.44,0.00,682.44,0.00,Individual,
7291045833,2024-10-20,2024-10-22,Dividend,Dividend Reinvested,Vanguard High Dividend Yield Index Fund,VHYAX,2.00,38.77,77.54,0.00,77.54,0.00,Individual,
3810475922,2024-11-01,2024-11-03,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,26.00,112.45,2923.70,0.00,2923.70,0.00,Individual,
3810475922,2024-11-04,2024-11-08,Buy,Purchase of Shares,Apple Inc.,AAPL,5.00,189.22,946.10,0.00,946.10,0.00,Individual,
3810475922,2024-11-10,2024-11-14,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,1.20,421.33,505.60,0.00,505.60,0.00,Individual,
3810475922,2024-11-15,2024-11-17,Sell,Sell Order Executed,Microsoft Corporation,MSFT,2.00,412.55,825.10,0.00,825.10,0.00,Individual,
3810475922,2024-11-20,2024-11-22,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,160.00,10.22,1635.20,0.00,1635.20,0.66,Individual,
6629183740,2024-12-01,2024-12-05,Buy,Buy Order Executed,Vanguard Growth Index Fund,VIGAX,22.00,135.88,2989.36,0.00,2989.36,0.00,Joint,
6629183740,2024-12-04,2024-12-06,Buy,Purchase of Shares,Amazon.com Inc.,AMZN,5.00,154.11,770.55,0.00,770.55,0.00,Joint,
6629183740,2024-12-10,2024-12-12,Dividend,Dividend Reinvested,Vanguard Real Estate Index Fund,VGSLX,1.60,121.55,194.48,0.00,194.48,0.00,Joint,
6629183740,2024-12-15,2024-12-19,Buy,Purchase of Shares,Alphabet Inc. Class A,GOOGL,3.00,143.77,431.31,0.00,431.31,0.00,Joint,
6629183740,2024-12-20,2024-12-24,Buy,International Fund Purchase,Vanguard International Stock Index Fund,VTIAX,60.00,34.77,2086.20,0.00,2086.20,0.00,Joint,
5573019482,2024-10-01,2024-10-03,Buy,Buy Order Executed,Tesla Inc.,TSLA,2.00,244.55,489.10,0.00,489.10,0.00,Traditional IRA,
5573019482,2024-10-04,2024-10-08,Buy,Dividend Fund Purchase,Vanguard Dividend Appreciation Index Fund,VDADX,35.00,48.33,1691.55,0.00,1691.55,0.00,Traditional IRA,
5573019482,2024-10-10,2024-10-12,Buy,Purchase of Shares,NVIDIA Corporation,NVDA,1.00,497.22,497.22,0.00,497.22,0.00,Traditional IRA,
5573019482,2024-10-15,2024-10-17,Buy,Mid-Cap Fund Purchase,Vanguard Mid-Cap Index Fund,VIMAX,10.00,292.44,2924.40,0.00,2924.40,0.00,Traditional IRA,
5573019482,2024-10-20,2024-10-22,Buy,Purchase of Shares,Meta Platforms Inc.,META,1.00,341.22,341.22,0.00,341.22,0.00,Traditional IRA,
8031948573,2024-11-01,2024-11-05,Buy,Small-Cap Fund Purchase,Vanguard Small-Cap Index Fund,VSMAX,30.00,83.55,2506.50,0.00,2506.50,0.00,Individual,
8031948573,2024-11-04,2024-11-06,Buy,Purchase of Shares,Netflix Inc.,NFLX,1.00,432.11,432.11,0.00,432.11,0.00,Individual,
8031948573,2024-11-10,2024-11-12,Buy,Emerging Markets Purchase,Vanguard Emerging Markets Stock Index Fund,VEMAX,48.00,34.11,1637.28,0.00,1637.28,0.00,Individual,
8031948573,2024-11-15,2024-11-19,Buy,Purchase of Shares,Costco Wholesale Corporation,COST,1.00,682.44,682.44,0.00,682.44,0.00,Individual,
8031948573,2024-11-20,2024-11-22,Dividend,Dividend Reinvested,Vanguard High Dividend Yield Index Fund,VHYAX,2.20,38.77,85.29,0.00,85.29,0.00,Individual,
9183746502,2024-12-01,2024-12-05,Buy,Buy Order Executed,Vanguard Total Stock Market Index Fund,VTSAX,24.00,112.45,2698.80,0.00,2698.80,0.00,Individual,
9183746502,2024-12-04,2024-12-06,Buy,Purchase of Shares,Apple Inc.,AAPL,6.00,189.22,1135.32,0.00,1135.32,0.00,Individual,
9183746502,2024-12-10,2024-12-12,Dividend,Dividend Reinvested,Vanguard 500 Index Fund,VFIAX,1.10,421.33,463.46,0.00,463.46,0.00,Individual,
9183746502,2024-12-15,2024-12-17,Sell,Sell Order Executed,Microsoft Corporation,MSFT,2.00,412.55,825.10,0.00,825.10,0.00,Individual,
9183746502,2024-12-20,2024-12-24,Buy,Bond Purchase,Vanguard Total Bond Market Index Fund,VBTLX,150.00,10.22,1533.00,0.00,1533.00,0.62,Individual,




